food,ore,wood,poop,run_id
40,13,100,0,13
40,13,112,0,13
40,13,124,0,13
40,13,136,0,13
40,13,148,0,13
40,13,160,0,13
40,13,172,0,13
38,13,184,0,13
38,13,196,0,13
19,1,176,7,13
40,1,188,0,13
40,1,200,0,13
40,1,212,0,13
40,1,224,0,13
40,1,236,0,13
40,1,248,0,13
40,1,260,0,13
40,1,272,0,13
40,1,284,0,13
40,1,296,0,13
40,1,308,0,13
40,1,320,0,13
40,1,332,0,13
40,1,344,0,13
40,1,356,0,13
40,1,368,0,13
40,1,380,0,13
40,1,392,0,13
40,1,404,0,13
40,1,416,0,13
40,1,428,0,13
40,1,440,0,13
40,1,452,0,13
40,1,464,0,13
40,1,476,0,13
40,1,488,0,13
40,1,500,0,13
26,1,512,0,13
26,1,524,0,13
26,1,536,0,13
26,1,548,0,13
26,1,560,0,13
26,1,572,0,13
26,1,584,0,13
26,1,596,0,13
26,1,608,0,13
26,1,620,0,13
26,1,632,0,13
26,1,644,0,13
26,1,656,0,13
26,1,668,0,13
26,1,680,0,13
26,1,692,0,13
26,1,704,0,13
26,1,716,0,13
26,1,728,0,13
26,1,740,0,13
26,1,752,0,13
26,1,764,0,13
26,1,776,0,13
26,1,788,0,13
26,1,800,0,13
26,1,812,0,13
26,1,824,0,13
26,1,836,0,13
26,1,848,0,13
26,1,860,0,13
26,1,872,0,13
26,1,884,0,13
26,1,896,0,13
26,1,908,0,13
26,1,920,0,13
26,1,932,0,13
26,1,944,0,13
26,1,956,0,13
26,1,968,0,13
26,1,980,0,13
26,1,992,0,13
26,1,1004,0,13
26,1,1016,0,13
26,1,1028,0,13
26,1,1040,0,13
340,49,97,20,14
280,46,91,0,14
220,42,75,0,14
160,42,85,0,14
100,38,86,0,14
40,30,76,0,14
50,28,72,0,14
50,20,56,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
40,8,32,0,14
30,2,20,0,14
76,2,20,0,14
88,2,20,0,14
98,2,20,0,14
120,2,20,0,14
142,2,20,0,14
154,2,20,0,14
198,2,20,0,14
230,2,20,0,14
308,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
364,2,20,0,14
340,50,100,20,15
280,50,100,40,15
220,50,100,60,15
160,48,96,80,15
136,24,91,100,15
106,54,91,120,15
76,84,91,140,15
46,114,91,160,15
21,129,79,180,15
28,147,79,200,15
8,141,55,218,15
72,153,55,236,15
95,165,55,254,15
118,177,55,272,15
138,186,49,290,15
161,198,49,308,15
186,213,49,328,15
121,153,35,349,15
113,154,19,369,15
121,166,19,389,15
101,181,19,416,15
89,196,19,443,15
82,208,19,466,15
75,220,19,489,15
51,225,3,512,15
68,237,15,535,15
86,252,35,566,15
106,273,59,606,15
97,267,39,653,15
145,277,47,700,15
41,163,27,753,15
148,198,51,806,15
185,238,79,868,15
209,283,111,938,15
241,333,151,1019,15
281,393,195,1113,15
